Case ID,Start Timestamp,Complete Timestamp,Activity,Resource,Role,Invoice amount,Discount,Country
269,21/02/2020 00:07:00,21/02/2020 08:24:00,Settle dispute with supplier Purchasing Agent,Francois de Perrier,Purchasing Agent,389706.7,11261.41,JPN
269,21/02/2020 15:45:00,21/02/2020 15:46:00,Release Purchase Order,Penn Osterwalder,Requester,389706.7,11261.41,JPN
269,22/02/2020 09:58:00,22/02/2020 09:59:00,Approve Purchase Order for payment,Karel de Groot,Purchasing Agent,389706.7,11261.41,JPN
269,23/02/2020 04:28:00,23/02/2020 04:28:00,Send invoice,Kiu Kan,Supplier,389706.7,11261.41,JPN
269,23/02/2020 18:46:00,23/02/2020 18:48:00,Release Supplier's Invoice,Karalda Nimwada,Financial Manager,389706.7,11261.41,JPN
269,23/02/2020 18:48:00,23/02/2020 18:48:00,Authorize Supplier's Invoice payment,Karalda Nimwada,Financial Manager,389706.7,11261.41,JPN
269,23/02/2020 19:55:00,23/02/2020 20:02:00,Pay invoice,Pedro Alvares,Financial Manager,389706.7,11261.41,JPN
268,06/02/2020 11:55:00,06/02/2020 12:16:00,Create Purchase Requisition,Alberto Duport,Requester,749047.62,167288.78,NZL
268,07/02/2020 07:38:00,07/02/2020 07:46:00,Analyze Purchase Requisition,Francis Odell,Requester Manager,749047.62,167288.78,NZL
266,06/02/2020 08:32:00,06/02/2020 09:01:00,Create Purchase Requisition,Kim Passa,Requester,530492.64,22418.02,JPN
266,06/02/2020 17:09:00,06/02/2020 17:17:00,Create Request for Quotation Requester,Penn Osterwalder,Requester,530492.64,22418.02,JPN
266,07/02/2020 07:32:00,07/02/2020 08:08:00,Analyze Request for Quotation,Karel de Groot,Purchasing Agent,530492.64,22418.02,JPN
266,08/02/2020 00:36:00,08/02/2020 00:48:00,Send Request for Quotation to Supplier,Magdalena Predutta,Purchasing Agent,530492.64,22418.02,JPN
266,08/02/2020 05:39:00,08/02/2020 09:55:00,Create Quotation comparison Map,Magdalena Predutta,Purchasing Agent,530492.64,22418.02,JPN
266,08/02/2020 17:04:00,08/02/2020 17:19:00,Analyze Quotation comparison Map,Penn Osterwalder,Requester,530492.64,22418.02,JPN
266,08/02/2020 17:19:00,08/02/2020 17:19:00,Choose best option,Penn Osterwalder,Requester,530492.64,22418.02,JPN
266,08/02/2020 21:50:00,09/02/2020 01:48:00,Settle conditions with supplier,Magdalena Predutta,Purchasing Agent,530492.64,22418.02,JPN
266,09/02/2020 15:39:00,09/02/2020 15:47:00,Create Purchase Order,Karel de Groot,Purchasing Agent,530492.64,22418.02,JPN
266,11/02/2020 04:04:00,11/02/2020 04:10:00,Confirm Purchase Order,Kiu Kan,Supplier,530492.64,22418.02,JPN
266,11/02/2020 17:21:00,11/02/2020 22:04:00,Deliver Goods Services,Esmeralda Clay,Supplier,530492.64,22418.02,JPN
266,12/02/2020 05:26:00,12/02/2020 05:27:00,Release Purchase Order,Nico Ojenbeer,Requester,530492.64,22418.02,JPN
266,12/02/2020 07:42:00,12/02/2020 07:43:00,Approve Purchase Order for payment,Karel de Groot,Purchasing Agent,530492.64,22418.02,JPN
266,12/02/2020 18:11:00,12/02/2020 18:11:00,Send invoice,Sean Manney,Supplier,530492.64,22418.02,JPN
266,13/02/2020 08:23:00,13/02/2020 08:28:00,Release Supplier's Invoice,Pedro Alvares,Financial Manager,530492.64,22418.02,JPN
266,13/02/2020 08:50:00,13/02/2020 09:09:00,Settle dispute with supplier Financial Manager,Pedro Alvares,Financial Manager,530492.64,22418.02,JPN
266,13/02/2020 09:09:00,13/02/2020 09:09:00,Authorize Supplier's Invoice payment,Karalda Nimwada,Financial Manager,530492.64,22418.02,JPN
266,13/02/2020 10:06:00,13/02/2020 10:14:00,Pay invoice,Pedro Alvares,Financial Manager,530492.64,22418.02,JPN
1368,16/07/2020 05:22:00,16/07/2020 05:37:00,Create Purchase Requisition,Miu Hanwan,Requester,1129895.01,146234.96,AUS
1368,16/07/2020 17:50:00,16/07/2020 17:56:00,Analyze Purchase Requisition,Maris Freeman,Requester Manager,1129895.01,146234.96,AUS
250,03/02/2020 05:38:00,03/02/2020 05:56:00,Create Purchase Requisition,Nico Ojenbeer,Requester,1036766.64,253241.4,SGP
250,04/02/2020 05:50:00,04/02/2020 05:54:00,Analyze Purchase Requisition,Heinz Gutschmidt,Requester Manager,1036766.64,253241.4,SGP
250,04/02/2020 06:01:00,04/02/2020 06:03:00,Create Request for Quotation Requester Manager,Francis Odell,Requester Manager,1036766.64,253241.4,SGP
250,05/02/2020 23:21:00,05/02/2020 23:55:00,Analyze Request for Quotation,Magdalena Predutta,Purchasing Agent,1036766.64,253241.4,SGP
250,07/02/2020 07:07:00,07/02/2020 07:32:00,Send Request for Quotation to Supplier,Karel de Groot,Purchasing Agent,1036766.64,253241.4,SGP
250,07/02/2020 08:40:00,07/02/2020 09:56:00,Create Quotation comparison Map,Karel de Groot,Purchasing Agent,1036766.64,253241.4,SGP
250,07/02/2020 16:56:00,07/02/2020 17:06:00,Analyze Quotation comparison Map,Fjodor Kowalski,Requester,1036766.64,253241.4,SGP
250,07/02/2020 17:06:00,07/02/2020 17:06:00,Choose best option,Esmana Liubiata,Requester,1036766.64,253241.4,SGP
250,07/02/2020 21:27:00,08/02/2020 03:17:00,Settle conditions with supplier,Karel de Groot,Purchasing Agent,1036766.64,253241.4,SGP
250,08/02/2020 04:51:00,08/02/2020 05:02:00,Create Purchase Order,Magdalena Predutta,Purchasing Agent,1036766.64,253241.4,SGP
250,08/02/2020 12:14:00,08/02/2020 12:48:00,Confirm Purchase Order,Sean Manney,Supplier,1036766.64,253241.4,SGP
250,11/02/2020 00:22:00,12/02/2020 04:20:00,Deliver Goods Services,Karen Clarens,Supplier,1036766.64,253241.4,SGP
250,12/02/2020 12:26:00,12/02/2020 12:27:00,Release Purchase Order,Anne Olwada,Requester,1036766.64,253241.4,SGP
250,13/02/2020 00:10:00,13/02/2020 00:11:00,Approve Purchase Order for payment,Karel de Groot,Purchasing Agent,1036766.64,253241.4,SGP
250,13/02/2020 17:56:00,13/02/2020 17:56:00,Send invoice,Kiu Kan,Supplier,1036766.64,253241.4,SGP
250,14/02/2020 08:14:00,14/02/2020 08:16:00,Release Supplier's Invoice,Pedro Alvares,Financial Manager,1036766.64,253241.4,SGP
250,14/02/2020 08:22:00,14/02/2020 08:45:00,Settle dispute with supplier Financial Manager,Pedro Alvares,Financial Manager,1036766.64,253241.4,SGP
250,14/02/2020 08:45:00,14/02/2020 08:45:00,Authorize Supplier's Invoice payment,Pedro Alvares,Financial Manager,1036766.64,253241.4,SGP
250,14/02/2020 09:50:00,14/02/2020 10:03:00,Pay invoice,Pedro Alvares,Financial Manager,1036766.64,253241.4,SGP
251,04/02/2020 01:09:00,04/02/2020 01:39:00,Create Purchase Requisition,Christian Francois,Requester,960557.98,226215.76,SGP
251,04/02/2020 02:07:00,04/02/2020 02:17:00,Create Request for Quotation Requester,Clement Duchot,Requester,960557.98,226215.76,SGP
251,05/02/2020 09:40:00,05/02/2020 10:00:00,Analyze Request for Quotation,Magdalena Predutta,Purchasing Agent,960557.98,226215.76,SGP
251,05/02/2020 10:54:00,05/02/2020 11:04:00,Amend Request for Quotation Requester,Miu Hanwan,Requester Manager,960557.98,226215.76,SGP
251,08/02/2020 05:02:00,08/02/2020 05:24:00,Analyze Request for Quotation,Magdalena Predutta,Purchasing Agent,960557.98,226215.76,SGP
1158,17/06/2020 18:09:00,17/06/2020 18:30:00,Create Purchase Requisition,Penn Osterwalder,Requester,157689.4,20543.54,NZL
1158,18/06/2020 12:40:00,18/06/2020 12:48:00,Analyze Purchase Requisition,Francis Odell,Requester Manager,157689.4,20543.54,NZL
1158,18/06/2020 12:56:00,18/06/2020 12:58:00,Create Request for Quotation Requester Manager,Heinz Gutschmidt,Requester Manager,157689.4,20543.54,NZL
1158,22/06/2020 00:38:00,22/06/2020 01:21:00,Analyze Request for Quotation,Magdalena Predutta,Purchasing Agent,157689.4,20543.54,NZL
252,04/02/2020 09:39:00,04/02/2020 09:47:00,Create Purchase Requisition,Alberto Duport,Requester,635215.61,28378.46,NZL
252,05/02/2020 00:51:00,05/02/2020 00:56:00,Analyze Purchase Requisition,Maris Freeman,Requester Manager,635215.61,28378.46,NZL
252,05/02/2020 01:04:00,05/02/2020 01:05:00,Create Request for Quotation Requester Manager,Francis Odell,Requester Manager,635215.61,28378.46,NZL
252,05/02/2020 14:37:00,05/02/2020 15:05:00,Analyze Request for Quotation,Magdalena Predutta,Purchasing Agent,635215.61,28378.46,NZL
252,05/02/2020 16:02:00,05/02/2020 16:15:00,Amend Request for Quotation Requester,Anna Kaufmann,Requester Manager,635215.61,28378.46,NZL
252,08/02/2020 02:08:00,08/02/2020 02:33:00,Analyze Request for Quotation,Magdalena Predutta,Purchasing Agent,635215.61,28378.46,NZL
252,08/02/2020 18:42:00,08/02/2020 18:58:00,Amend Request for Quotation Requester Manager,Heinz Gutschmidt,Requester Manager,635215.61,28378.46,NZL
252,13/02/2020 21:17:00,13/02/2020 21:26:00,Analyze Request for Quotation,Magdalena Predutta,Purchasing Agent,635215.61,28378.46,NZL
1361,15/07/2020 04:32:00,15/07/2020 05:10:00,Create Purchase Requisition,Elvira Lores,Requester,655935.59,76316.34,SGP
1361,15/07/2020 05:52:00,15/07/2020 06:03:00,Create Request for Quotation Requester,Alberto Duport,Requester,655935.59,76316.34,SGP
1361,20/08/2020 11:09:00,20/08/2020 11:31:00,Analyze Request for Quotation,Karel de Groot,Purchasing Agent,655935.59,76316.34,SGP
1361,20/08/2020 12:20:00,20/08/2020 12:34:00,Amend Request for Quotation Requester,Elvira Lores,Requester Manager,655935.59,76316.34,SGP
1361,21/08/2020 22:35:00,21/08/2020 22:55:00,Analyze Request for Quotation,Karel de Groot,Purchasing Agent,655935.59,76316.34,SGP
1361,21/08/2020 23:41:00,21/08/2020 23:48:00,Amend Request for Quotation Requester,Kim Passa,Requester Manager,655935.59,76316.34,SGP
1361,21/09/2020 09:46:00,21/09/2020 10:06:00,Analyze Request for Quotation,Francois de Perrier,Purchasing Agent,655935.59,76316.34,SGP
1361,22/09/2020 00:59:00,22/09/2020 01:25:00,Send Request for Quotation to Supplier,Magdalena Predutta,Purchasing Agent,655935.59,76316.34,SGP
1361,22/09/2020 05:44:00,22/09/2020 10:47:00,Create Quotation comparison Map,Karel de Groot,Purchasing Agent,655935.59,76316.34,SGP
1361,22/09/2020 17:14:00,22/09/2020 17:35:00,Analyze Quotation comparison Map,Alberto Duport,Requester,655935.59,76316.34,SGP
1361,22/09/2020 17:35:00,22/09/2020 17:35:00,Choose best option,Alberto Duport,Requester,655935.59,76316.34,SGP
1361,22/09/2020 21:37:00,23/09/2020 04:11:00,Settle conditions with supplier,Magdalena Predutta,Purchasing Agent,655935.59,76316.34,SGP
1361,23/09/2020 05:05:00,23/09/2020 05:13:00,Create Purchase Order,Magdalena Predutta,Purchasing Agent,655935.59,76316.34,SGP
1361,03/10/2020 21:51:00,03/10/2020 22:06:00,Confirm Purchase Order,Esmeralda Clay,Supplier,655935.59,76316.34,SGP
1361,08/10/2020 06:37:00,09/10/2020 07:34:00,Deliver Goods Services,Kiu Kan,Supplier,655935.59,76316.34,SGP
1361,09/10/2020 14:51:00,09/10/2020 14:52:00,Release Purchase Order,Anna Kaufmann,Requester,655935.59,76316.34,SGP
1361,09/10/2020 23:05:00,09/10/2020 23:06:00,Approve Purchase Order for payment,Karel de Groot,Purchasing Agent,655935.59,76316.34,SGP
1361,11/10/2020 03:46:00,11/10/2020 03:46:00,Send invoice,Carmen Finacse,Supplier,655935.59,76316.34,SGP
1361,11/10/2020 18:03:00,11/10/2020 18:05:00,Release Supplier's Invoice,Pedro Alvares,Financial Manager,655935.59,76316.34,SGP
1361,11/10/2020 18:17:00,11/10/2020 18:37:00,Settle dispute with supplier Financial Manager,Pedro Alvares,Financial Manager,655935.59,76316.34,SGP
1361,11/10/2020 18:37:00,11/10/2020 18:37:00,Authorize Supplier's Invoice payment,Pedro Alvares,Financial Manager,655935.59,76316.34,SGP
1361,11/10/2020 19:15:00,11/10/2020 19:29:00,Pay invoice,Karalda Nimwada,Financial Manager,655935.59,76316.34,SGP
1360,15/07/2020 03:06:00,15/07/2020 03:52:00,Create Purchase Requisition,Tesca Lobes,Requester,27323.37,3781.54,JPN
1360,16/07/2020 04:31:00,16/07/2020 04:37:00,Analyze Purchase Requisition,Francis Odell,Requester Manager,27323.37,3781.54,JPN
1362,15/07/2020 09:29:00,15/07/2020 09:47:00,Create Purchase Requisition,Christian Francois,Requester,1251616.99,30756.81,SGP
1362,15/07/2020 22:10:00,15/07/2020 22:16:00,Analyze Purchase Requisition,Heinz Gutschmidt,Requester Manager,1251616.99,30756.81,SGP
1220,25/06/2020 03:56:00,25/06/2020 04:36:00,Create Purchase Requisition,Fjodor Kowalski,Requester,648797.1,65375.74,AUS
1220,25/06/2020 08:58:00,25/06/2020 09:13:00,Create Request for Quotation Requester,Clement Duchot,Requester,648797.1,65375.74,AUS
1220,28/06/2020 16:48:00,28/06/2020 17:15:00,Analyze Request for Quotation,Francois de Perrier,Purchasing Agent,648797.1,65375.74,AUS
1220,28/06/2020 18:00:00,28/06/2020 18:06:00,Amend Request for Quotation Requester,Alberto Duport,Requester Manager,648797.1,65375.74,AUS
1220,11/07/2020 03:31:00,11/07/2020 03:46:00,Analyze Request for Quotation,Francois de Perrier,Purchasing Agent,648797.1,65375.74,AUS
1220,11/07/2020 04:30:00,11/07/2020 04:43:00,Amend Request for Quotation Requester,Anne Olwada,Requester Manager,648797.1,65375.74,AUS
1220,13/07/2020 16:54:00,13/07/2020 17:22:00,Analyze Request for Quotation,Karel de Groot,Purchasing Agent,648797.1,65375.74,AUS
1220,14/07/2020 09:14:00,14/07/2020 09:30:00,Amend Request for Quotation Requester Manager,Francis Odell,Requester Manager,648797.1,65375.74,AUS
1220,14/08/2020 10:42:00,14/08/2020 11:24:00,Analyze Request for Quotation,Magdalena Predutta,Purchasing Agent,648797.1,65375.74,AUS
1220,14/08/2020 12:17:00,14/08/2020 12:24:00,Amend Request for Quotation Requester,Nico Ojenbeer,Requester Manager,648797.1,65375.74,AUS
1220,07/09/2020 14:00:00,07/09/2020 14:13:00,Analyze Request for Quotation,Francois de Perrier,Purchasing Agent,648797.1,65375.74,AUS
1220,08/09/2020 06:18:00,08/09/2020 06:43:00,Amend Request for Quotation Requester Manager,Heinz Gutschmidt,Requester Manager,648797.1,65375.74,AUS
1220,10/09/2020 09:10:00,10/09/2020 09:36:00,Analyze Request for Quotation,Karel de Groot,Purchasing Agent,648797.1,65375.74,AUS
1220,10/09/2020 12:06:00,10/09/2020 12:25:00,Send Request for Quotation to Supplier,Magdalena Predutta,Purchasing Agent,648797.1,65375.74,AUS
1220,10/09/2020 13:02:00,10/09/2020 17:05:00,Create Quotation comparison Map,Magdalena Predutta,Purchasing Agent,648797.1,65375.74,AUS
1220,10/09/2020 23:57:00,11/09/2020 00:31:00,Analyze Quotation comparison Map,Penn Osterwalder,Requester,648797.1,65375.74,AUS
1220,11/09/2020 00:31:00,11/09/2020 00:31:00,Choose best option,Alberto Duport,Requester,648797.1,65375.74,AUS
1220,11/09/2020 03:29:00,11/09/2020 17:55:00,Settle conditions with supplier,Francois de Perrier,Purchasing Agent,648797.1,65375.74,AUS
1220,11/09/2020 21:07:00,11/09/2020 21:17:00,Create Purchase Order,Magdalena Predutta,Purchasing Agent,648797.1,65375.74,AUS
1220,16/09/2020 02:54:00,16/09/2020 03:04:00,Confirm Purchase Order,Sean Manney,Supplier,648797.1,65375.74,AUS
